repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	diagnosis	9513/3 : Retinoblastoma, diffuse
diagnosis	diagnosis	9514/1 : Retinoblastoma, spontaneously regressed
diagnosis	diagnosis	9520/3 : Olfactory neurogenic tumor
diagnosis	diagnosis	9521/3 : Olfactory neurocytoma
diagnosis	diagnosis	9522/3 : Olfactory neuroblastoma
diagnosis	diagnosis	9523/3 : Olfactory neuroepithelioma
diagnosis	diagnosis	9530/0 : Meningioma, NOS
diagnosis	diagnosis	9530/1 : Meningiomatosis, NOS
diagnosis	diagnosis	9530/3 : Meningioma, malignant
diagnosis	diagnosis	9531/0 : Meningothelial meningioma
diagnosis	diagnosis	9532/0 : Fibrous meningioma
diagnosis	diagnosis	9533/0 : Psammomatous meningioma
diagnosis	diagnosis	9534/0 : Angiomatous meningioma
diagnosis	diagnosis	9535/0 : Hemangioblastic meningioma
diagnosis	diagnosis	9537/0 : Transitional meningioma
diagnosis	diagnosis	9538/1 : Clear cell meningioma
diagnosis	diagnosis	9538/3 : Papillary meningioma
diagnosis	diagnosis	9539/1 : Atypical meningioma
diagnosis	diagnosis	9539/3 : Meningeal sarcomatosis
diagnosis	diagnosis	9540/0 : Neurofibroma, NOS
diagnosis	diagnosis	9540/1 : Neurofibromatosis, NOS
diagnosis	diagnosis	9540/3 : Malignant peripheral nerve sheath tumor, NOS
diagnosis	diagnosis	9541/0 : Melanotic neurofibroma
diagnosis	diagnosis	9542/3 : Malignant peripheral nerve sheath tumor, epithelioid
diagnosis	diagnosis	9550/0 : Plexiform neurofibroma
diagnosis	diagnosis	9560/0 : Schwannoma, NOS
diagnosis	diagnosis	9560/1 : Melanotic schwannoma
diagnosis	diagnosis	9560/3 : Neurilemoma, malignant
diagnosis	diagnosis	9561/3 : Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation
diagnosis	diagnosis	9562/0 : Nerve sheath myxoma
diagnosis	diagnosis	9563/0 : Nerve sheath tumor, NOS
diagnosis	diagnosis	9570/0 : Neuroma, NOS
diagnosis	diagnosis	9571/0 : Perineurioma, NOS
diagnosis	diagnosis	9571/3 : Perineurioma, malignant
diagnosis	diagnosis	9580/0 : Granular cell tumor, NOS
diagnosis	diagnosis	9580/3 : Granular cell tumor, malignant
diagnosis	diagnosis	9581/3 : Alveolar soft part sarcoma
diagnosis	diagnosis	9582/0 : Granular cell tumor of sellar region
diagnosis	diagnosis	9590/3 : Malignant lymphoma, NOS
diagnosis	diagnosis	9591/1 : Monoclonal B-cell lymphocytosis, NOS
diagnosis	diagnosis	9591/3 : Malignant lymphoma, non-Hodgkin, NOS
diagnosis	diagnosis	9596/3 : Composite Hodgkin and non-Hodgkin lymphoma
diagnosis	diagnosis	9597/3 : Primary cutaneous follicle center lymphoma
diagnosis	diagnosis	9650/3 : Hodgkin lymphoma, NOS
diagnosis	diagnosis	9651/3 : Hodgkin lymphoma, lymphocyte-rich
diagnosis	diagnosis	9652/3 : Hodgkin lymphoma, mixed cellularity, NOS
diagnosis	diagnosis	9653/3 : Hodgkin lymphoma, lymphocyte depletion, NOS
diagnosis	diagnosis	9654/3 : Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis
diagnosis	diagnosis	9655/3 : Hodgkin lymphoma, lymphocyte depletion, reticular
diagnosis	diagnosis	9659/3 : Hodgkin lymphoma, nodular lymphocyte predominant
diagnosis	diagnosis	9661/3 : Hodgkin granuloma
diagnosis	diagnosis	9662/3 : Hodgkin sarcoma
diagnosis	diagnosis	9663/3 : Hodgkin lymphoma, nodular sclerosis, NOS
diagnosis	diagnosis	9664/3 : Hodgkin lymphoma, nodular sclerosis, cellular phase
diagnosis	diagnosis	9665/3 : Hodgkin lymphoma, nodular sclerosis, grade 1
diagnosis	diagnosis	9667/3 : Hodgkin lymphoma, nodular sclerosis, grade 2
diagnosis	diagnosis	9671/3 : Lymphoplasmacytic lymphoma
diagnosis	diagnosis	9673/1 : In situ mantle cell neoplasia
diagnosis	diagnosis	9673/3 : Mantle cell lymphoma
diagnosis	diagnosis	9675/3 : Malignant lymphoma, mixed small and large cell, diffuse
diagnosis	diagnosis	9678/3 : Primary effusion lymphoma
diagnosis	diagnosis	9679/3 : Mediastinal large B-cell lymphoma
diagnosis	diagnosis	9680/1 : EBV positive mucocutaneous ulcer
diagnosis	diagnosis	9680/3 : Diffuse large B-cell lymphoma, NOS
diagnosis	diagnosis	9684/3 : Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS
diagnosis	diagnosis	9687/3 : Burkitt lymphoma, NOS
diagnosis	diagnosis	9688/3 : T-cell/histiocyte rich large B-cell lymphoma
diagnosis	diagnosis	9689/3 : Splenic marginal zone B-cell lymphoma
diagnosis	diagnosis	9690/3 : Follicular lymphoma, NOS
diagnosis	diagnosis	9691/3 : Follicular lymphoma, grade 2
diagnosis	diagnosis	9695/1 : In situ follicular neoplasia
diagnosis	diagnosis	9695/3 : Follicular lymphoma, grade 1
diagnosis	diagnosis	9698/3 : Follicular lymphoma, grade 3
diagnosis	diagnosis	9699/3 : Marginal zone B-cell lymphoma, NOS
diagnosis	diagnosis	9700/3 : Mycosis fungoides
diagnosis	diagnosis	9701/3 : Sezary syndrome
diagnosis	diagnosis	9702/1 : Indolent T-cell lymphoproliferative disorder of gastrointestinal tract
diagnosis	diagnosis	9702/3 : Mature T-cell lymphoma, NOS
diagnosis	diagnosis	9705/3 : Angioimmunoblastic T-cell lymphoma
diagnosis	diagnosis	9708/3 : Subcutaneous panniculitis-like T-cell lymphoma
diagnosis	diagnosis	9709/1 : Primary cutaneous CD4 positive small/medium T-cell lymphoproliferative disorder
diagnosis	diagnosis	9709/3 : Cutaneous T-cell lymphoma, NOS
diagnosis	diagnosis	9712/3 : Intravascular large B-cell lymphoma
diagnosis	diagnosis	9714/3 : Anaplastic large cell lymphoma, ALK positive
diagnosis	diagnosis	9714/3 : Anaplastic large cell lymphoma, T-cell and Null-cell type
diagnosis	diagnosis	9715/3 : Anaplastic large cell lymphoma, ALK negative
diagnosis	diagnosis	9716/3 : Hepatosplenic T-cell lymphoma
diagnosis	diagnosis	9717/3 : Intestinal T-cell lymphoma
diagnosis	diagnosis	9718/1 : Primary cutaneous CD30 positive T-cell lymphoproliferative disorder
diagnosis	diagnosis	9718/3 : Primary cutaneous anaplastic large cell lymphoma
diagnosis	diagnosis	9719/3 : NK/T-cell lymphoma, nasal and nasal type
diagnosis	diagnosis	9724/3 : Systemic EBV positive T-cell lymphoproliferative disease of childhood
diagnosis	diagnosis	9725/1 : Hydroa vacciniforme-like lymphoproliferative disorder
diagnosis	diagnosis	9726/3 : Primary cutaneous gamma-delta T-cell lymphoma
diagnosis	diagnosis	9727/3 : Precursor cell lymphoblastic lymphoma, NOS
diagnosis	diagnosis	9731/3 : Plasmacytoma, NOS
diagnosis	diagnosis	9732/3 : Plasma cell myeloma
diagnosis	diagnosis	9733/3 : Plasma cell leukemia
diagnosis	diagnosis	9734/3 : Plasmacytoma, extramedullary
diagnosis	diagnosis	9735/3 : Plasmablastic lymphoma
diagnosis	diagnosis	9737/3 : ALK positive large B-cell lymphoma
diagnosis	diagnosis	9738/3 : HHV8 positive diffuse large B-cell lymphoma
diagnosis	diagnosis	9740/1 : Mastocytoma, NOS
diagnosis	diagnosis	9740/3 : Mast cell sarcoma
diagnosis	diagnosis	9741/1 : Indolent systemic mastocytosis
diagnosis	diagnosis	9741/3 : Malignant mastocytosis
diagnosis	diagnosis	9742/3 : Mast cell leukemia
diagnosis	diagnosis	9749/3 : Erdheim-Chester disease
diagnosis	diagnosis	9750/3 : Malignant histiocytosis
diagnosis	diagnosis	9751/1 : Langerhans cell histiocytosis, NOS
diagnosis	diagnosis	9751/3 : Langerhans cell histiocytosis, disseminated
diagnosis	diagnosis	9755/3 : Histiocytic sarcoma
diagnosis	diagnosis	9756/3 : Langerhans cell sarcoma
diagnosis	diagnosis	9757/3 : Interdigitating dendritic cell sarcoma
diagnosis	diagnosis	9758/3 : Follicular dendritic cell sarcoma
diagnosis	diagnosis	9759/3 : Fibroblastic reticular cell tumor
diagnosis	diagnosis	9760/3 : Immunoproliferative disease, NOS
diagnosis	diagnosis	9761/1 : IgM monoclonal gammopathy of undetermined significance
diagnosis	diagnosis	9761/3 : Waldenstrom macroglobulinemia
diagnosis	diagnosis	9762/3 : Heavy chain disease, NOS
diagnosis	diagnosis	9764/3 : Immunoproliferative small intestinal disease
diagnosis	diagnosis	9765/1 : Monoclonal gammopathy of undetermined significance, NOS
diagnosis	diagnosis	9766/1 : Angiocentric immunoproliferative lesion
diagnosis	diagnosis	9766/3 : Lymphomatoid granulomatosis, grade 3
diagnosis	diagnosis	9767/1 : Angioimmunoblastic lymphadenopathy (AIL)
diagnosis	diagnosis	9768/1 : T-gamma lymphoproliferative disease
diagnosis	diagnosis	9769/1 : Immunoglobulin deposition disease
diagnosis	diagnosis	9800/3 : Leukemia, NOS
diagnosis	diagnosis	9801/3 : Acute leukemia, NOS
diagnosis	diagnosis	9805/3 : Acute biphenotypic leukemia
diagnosis	diagnosis	9806/3 : Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1
diagnosis	diagnosis	9807/3 : Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged
diagnosis	diagnosis	9808/3 : Mixed phenotype acute leukemia, B/myeloid, NOS
diagnosis	diagnosis	9809/3 : Mixed phenotype acute leukemia, T/myeloid, NOS
diagnosis	diagnosis	9811/3 : B lymphoblastic leukemia/lymphoma, NOS
diagnosis	diagnosis	9812/3 : B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
diagnosis	diagnosis	9813/3 : B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged
diagnosis	diagnosis	9814/3 : B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)
diagnosis	diagnosis	9815/3 : B lymphoblastic leukemia/lymphoma with hyperdiploidy
diagnosis	diagnosis	9816/3 : B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL)
diagnosis	diagnosis	9817/3 : B lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH
diagnosis	diagnosis	9818/3 : B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
diagnosis	diagnosis	9819/3 : B lymphoblastic leukemia/lymphoma, BCR-ABL1-like
diagnosis	diagnosis	9820/3 : Lymphoid leukemia, NOS
diagnosis	diagnosis	9823/1 : Monoclonal B-cell lymphocytosis, CLL type
diagnosis	diagnosis	9823/3 : B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
diagnosis	diagnosis	9827/3 : Adult T-cell leukemia/lymphoma (HTLV-1 positive)
diagnosis	diagnosis	9831/3 : T-cell large granular lymphocytic leukemia
diagnosis	diagnosis	9832/3 : Prolymphocytic leukemia, NOS
diagnosis	diagnosis	9833/3 : Prolymphocytic leukemia, B-cell type
diagnosis	diagnosis	9834/3 : Prolymphocytic leukemia, T-cell type
diagnosis	diagnosis	9835/3 : Precursor cell lymphoblastic leukemia, NOS
diagnosis	diagnosis	9836/3 : Precursor B-cell lymphoblastic leukemia
diagnosis	diagnosis	9837/3 : Precursor T-cell lymphoblastic leukemia
diagnosis	diagnosis	9837/3 : T lymphoblastic leukemia/lymphoma
diagnosis	diagnosis	9840/3 : Acute erythroid leukemia
diagnosis	diagnosis	9860/3 : Myeloid leukemia, NOS
diagnosis	diagnosis	9861/3 : Acute myeloid leukemia, NOS
diagnosis	diagnosis	9863/3 : Chronic myeloid leukemia, NOS
diagnosis	diagnosis	9865/3 : Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214
diagnosis	diagnosis	9866/3 : Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
diagnosis	diagnosis	9867/3 : Acute myelomonocytic leukemia, NOS
diagnosis	diagnosis	9869/3 : Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1
diagnosis	diagnosis	9870/3 : Acute basophilic leukemia
diagnosis	diagnosis	9871/3 : Acute myeloid leukemia with abnormal marrow eosinophils
diagnosis	diagnosis	9872/3 : Acute myeloid leukemia, minimal differentiation
diagnosis	diagnosis	9873/3 : Acute myeloid leukemia without maturation
diagnosis	diagnosis	9874/3 : Acute myeloid leukemia with maturation
diagnosis	diagnosis	9875/3 : Chronic myelogenous leukemia, BCR/ABL positive
diagnosis	diagnosis	9876/3 : Atypical chronic myeloid leukemia, BCR/ABL negative
diagnosis	diagnosis	9877/3 : Acute myeloid leukemia with mutated NPM1
diagnosis	diagnosis	9878/3 : Acute myeloid leukemia with biallelic mutation of CEBPA
diagnosis	diagnosis	9879/3 : Acute myeloid leukemia with mutated RUNX1
diagnosis	diagnosis	9891/3 : Acute monocytic leukemia
diagnosis	diagnosis	9895/3 : Acute myeloid leukemia with myelodysplasia-related changes
diagnosis	diagnosis	9896/3 : Acute myeloid leukemia, t(8;21)(q22;q22)
diagnosis	diagnosis	9897/3 : Acute myeloid leukemia, 11q23 abnormalities
diagnosis	diagnosis	9898/1 : Transient abnormal myelopoiesis
diagnosis	diagnosis	9898/3 : Myeloid leukemia associated with Down syndrome
diagnosis	diagnosis	9910/3 : Acute megakaryoblastic leukemia
diagnosis	diagnosis	9911/3 : Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1
diagnosis	diagnosis	9912/3 : Acute myeleoid leukemia with BCR-ABL1
diagnosis	diagnosis	9920/3 : Therapy-related myeloid neoplasm
diagnosis	diagnosis	9930/3 : Myeloid sarcoma
diagnosis	diagnosis	9931/3 : Acute panmyelosis with myelofibrosis
diagnosis	diagnosis	9940/3 : Hairy cell leukemia, NOS
diagnosis	diagnosis	9945/3 : Chronic myelomonocytic leukemia, NOS
diagnosis	diagnosis	9946/3 : Juvenile myelomonocytic leukemia, NOS
diagnosis	diagnosis	9948/3 : Aggressive NK-cell leukemia
diagnosis	diagnosis	9950/3 : Polycythemia vera
diagnosis	diagnosis	9960/3 : Myeloproliferative neoplasm, NOS
diagnosis	diagnosis	9961/3 : Primary myelofibrosis
diagnosis	diagnosis	9962/3 : Essential thrombocythemia
diagnosis	diagnosis	9963/3 : Chronic neutrophilic leukemia
diagnosis	diagnosis	9964/3 : Chronic eosinophilic leukemia
diagnosis	diagnosis	9965/3 : Myeloid or lymphoid neoplasm with PDGFRA rearrangement
diagnosis	diagnosis	9966/3 : Myeloid neoplasm with PDGFRB rearrangement
diagnosis	diagnosis	9967/3 : Myeloid or lymphoid neoplasm with FGFR1 abnormalities
diagnosis	diagnosis	9968/3 : Myeloid or lymphoid neoplasm with PCM1-JAK2
diagnosis	diagnosis	9970/1 : Lymphoproliferative disorder, NOS
diagnosis	diagnosis	9971/1 : Post-transplant lymphoproliferative disorder, NOS
diagnosis	diagnosis	9975/3 : Myeloproliferative neoplasm, unclassifiable
diagnosis	diagnosis	9980/3 : Myelodysplastic syndrome with single lineage dysplasia
diagnosis	diagnosis	9982/3 : Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia
diagnosis	diagnosis	9983/3 : Myelodysplastic syndrome with excess blasts
diagnosis	diagnosis	9984/3 : Refractory anemia with excess blasts in transformation
diagnosis	diagnosis	9985/3 : Myelodysplastic syndrome with multilineage dysplasia
diagnosis	diagnosis	9986/3 : Myelodysplastic syndrome with isolated del (5q)
diagnosis	diagnosis	9987/3 : Therapy-related myelodysplastic syndrome, NOS
diagnosis	diagnosis	9989/3 : Myelodysplastic syndrome, NOS
diagnosis	diagnosis	999 : Unknown, to be completed later
diagnosis	diagnosis	ATRT, NOS or NEC
diagnosis	diagnosis	ATRT-MYC
diagnosis	diagnosis	ATRT-SHH
diagnosis	diagnosis	ATRT-TYR
diagnosis	diagnosis	Acoustic Neuroma
diagnosis	diagnosis	Acute Basophilic Leukemia
diagnosis	diagnosis	Acute Erythroid Leukemia : M6
diagnosis	diagnosis	Acute Leukemias of Ambiguous Lineage
diagnosis	diagnosis	Acute Lymphoblastic Leukemia, NOS
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia : M7
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, BCR-ABL1
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, CBFA2T3-GLIS2
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, ETS family rearrangement
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, GATA1 ateration
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, HOX rearranged
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, NOS
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, NPM1 alteration
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, NUP98 alteration
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, PICALM-MLLT10
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, RBM15-MKL1
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, UBTF tandem duplication
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, biallelic CEBPA alteration
diagnosis	diagnosis	Acute Monoblastic/Monocytic Leukemia
diagnosis	diagnosis	Acute Monoblastic/Monocytic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Monocytic Leukemia : M5
diagnosis	diagnosis	Acute Myeloid Leukemia
diagnosis	diagnosis	Acute Myeloid Leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); RBM15-MKL1
diagnosis	diagnosis	Acute Myeloid Leukemia Not Otherwise Specified : Acute Myeloid Leukemia Not Further Subclassified
diagnosis	diagnosis	Acute Myeloid Leukemia with BCR-ABL1, Provisional Entity
diagnosis	diagnosis	Acute Myeloid Leukemia with Biallelic Mutations of CEBPA
diagnosis	diagnosis	Acute Myeloid Leukemia with Maturation : M2
diagnosis	diagnosis	Acute Myeloid Leukemia with Minimal Differentiation : M0
diagnosis	diagnosis	Acute Myeloid Leukemia with Mutated NPM1
diagnosis	diagnosis	Acute Myeloid Leukemia with Mutated RUNX1, Provisional Entity
diagnosis	diagnosis	Acute Myeloid Leukemia with Myelodysplasia-related Changes
diagnosis	diagnosis	Acute Myeloid Leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11
diagnosis	diagnosis	Acute Myeloid Leukemia with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM
diagnosis	diagnosis	Acute Myeloid Leukemia with t(6;9)(p23;q34.1);DEK-NUP214
diagnosis	diagnosis	Acute Myeloid Leukemia with t(8;21)(q22;q22.1); RUNX1-RUNX1T1
diagnosis	diagnosis	Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); KMT2A-MLLT3
diagnosis	diagnosis	Acute Myeloid Leukemia without Maturation : M1
diagnosis	diagnosis	Acute Myeloid Leukemia, BCL11B rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, CBFA2T3-GLIS2
diagnosis	diagnosis	Acute Myeloid Leukemia, CBFB-MYH11
diagnosis	diagnosis	Acute Myeloid Leukemia, Core Binding Factor, NOS
diagnosis	diagnosis	Acute Myeloid Leukemia, DEK-NUP214
diagnosis	diagnosis	Acute Myeloid Leukemia, ETS family rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, GATA1 alteration
diagnosis	diagnosis	Acute Myeloid Leukemia, HOX rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, JMML-like
diagnosis	diagnosis	Acute Myeloid Leukemia, KAT6A rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, KMT2A partial tandem duplication
diagnosis	diagnosis	Acute Myeloid Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, MECOM rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, MNX1 rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, NOS
diagnosis	diagnosis	Acute Myeloid Leukemia, NPM1 alteration
diagnosis	diagnosis	Acute Myeloid Leukemia, NUP98 rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, Not Otherwise Specified
diagnosis	diagnosis	Acute Myeloid Leukemia, PICALM-MLLT10
diagnosis	diagnosis	Acute Myeloid Leukemia, RBM15-MKL1
diagnosis	diagnosis	Acute Myeloid Leukemia, RUNX1-RUNX1T1
diagnosis	diagnosis	Acute Myeloid Leukemia, RUNX1-RUNX1T1 like
diagnosis	diagnosis	Acute Myeloid Leukemia, UBTF tandem duplication
diagnosis	diagnosis	Acute Myeloid Leukemia, biallelic CEBPA alteration
diagnosis	diagnosis	Acute Myelomonocytic Leukemia
diagnosis	diagnosis	Acute Myelomonocytic Leukemia : M4
diagnosis	diagnosis	Acute Myelomonocytic Leukemia with Abnormal Eosinophils : M4eo
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, KAT6A rearrangement
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, NPM1 alteration
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, NUP98 alteration
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, UBTF tandem duplication
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, biallelic CEBPA alteration
diagnosis	diagnosis	Acute Panmyelosis with Myelofibrosis
diagnosis	diagnosis	Acute Promyelocytic Leukemia
diagnosis	diagnosis	Acute Promyelocytic Leukemia in which the promyelocytes in the peripheral blood have paucity or absence of cytoplasmic granules and characteristic bilobed nuclei. : M3 Variant
diagnosis	diagnosis	Acute Promyelocytic Leukemia with PML-RARA : M3
diagnosis	diagnosis	Acute Undifferentiated Leukemia
diagnosis	diagnosis	Acute Undifferentiated Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Adamantinomatous craniopharyngioma
diagnosis	diagnosis	Adenocarcinoma, NOS
diagnosis	diagnosis	Adenoid Cystic Carcinoma of the Eyelid
diagnosis	diagnosis	Adenoid Cystic Carcinoma of the Lacrimal Gland
diagnosis	diagnosis	Adenoid Cystic Carcinoma of the Salivary Gland
diagnosis	diagnosis	Adenoma, NOS
diagnosis	diagnosis	Adenomatoid Odontogenic Tumor
diagnosis	diagnosis	Adrenocortical Adenoma
diagnosis	diagnosis	Adrenocortical Carcinoma
diagnosis	diagnosis	Adrenocortical Tumor
diagnosis	diagnosis	Adrenocortical Tumor, NOS
diagnosis	diagnosis	Adrenocortical Tumor, Uncertain Malignant Potential
diagnosis	diagnosis	Alveolar Rhabdomyosarcoma
diagnosis	diagnosis	Alveolar Soft Part Sarcoma
diagnosis	diagnosis	Anaplastic Astrocytoma
diagnosis	diagnosis	Anaplastic Ependymoma, Posterior Fossa
diagnosis	diagnosis	Anaplastic Ganglioglioma
diagnosis	diagnosis	Anaplastic Large Cell Lymphoma
diagnosis	diagnosis	Anaplastic Large Cell Lymphoma, ALK Positive
diagnosis	diagnosis	Anaplastic Medulloblastoma, Group 3
diagnosis	diagnosis	Anaplastic Medulloblastoma, Group 4
diagnosis	diagnosis	Anaplastic Oligoastrocytoma
diagnosis	diagnosis	Anaplastic Pleomorphic Xanthoastrocytoma
diagnosis	diagnosis	Anaplastic Sarcoma, NOS
diagnosis	diagnosis	Anaplastic large cell lymphoma (ALK+/ALK-)
diagnosis	diagnosis	Aneurysmal Bone Cyst
diagnosis	diagnosis	Angiocentric Glioma
diagnosis	diagnosis	Angiomatoid Fibrous Histiocytoma
diagnosis	diagnosis	Angiomyxoma
diagnosis	diagnosis	Angiosarcoma
diagnosis	diagnosis	Astroblastoma, MN1-altered
diagnosis	diagnosis	Astrocytoma, IDH-mutant
diagnosis	diagnosis	Astrocytoma, NOS
diagnosis	diagnosis	Atypical Choroid Plexus Papilloma
diagnosis	diagnosis	Atypical Dendritic Cell Tumor
diagnosis	diagnosis	Atypical Melanocytic Neoplasm
diagnosis	diagnosis	Atypical Nevus
diagnosis	diagnosis	Atypical Osteocartilaginous Lesion
diagnosis	diagnosis	Atypical Spitzoid Melanocytic Neoplasm
diagnosis	diagnosis	Atypical Spitzoid Neoplasm
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor, MYC subgroup
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor, SHH subgroup
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor, TYR subgroup
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, BCR-ABL1
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, BCR-ABL1 like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, CRLF2 rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, DUX4-IGH
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, DUX4-IGH like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Dicentric
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Down Syndrome
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ETV6-RUNX1
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ETV6-RUNX1 like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, HLF rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Hyperdiploidy
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Hypodiploidy
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, IGH-CEBPD
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, IKZF1 N159Y
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, KMT2A rearrangement like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, MEF2D rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, MYC rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, NOS
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, NUTM1 rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, PAX5 P80R
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, PAX5 alteration
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, TCF3-HLF
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, TCF3-PBX1
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ZEB2 alteration and CEBPE rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, iAMP21
diagnosis	diagnosis	B-Cell Lymphoblastic Leukemia
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, BCR-ABL1 like
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, NOS
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, TCF3-HLF
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, TCF3-PBX1
diagnosis	diagnosis	BCOR Sarcoma
diagnosis	diagnosis	Basal Cell Carcinoma
diagnosis	diagnosis	Bizarre Parosteal Osteochondromatous Proliferation
diagnosis	diagnosis	Blood Cancer of Unknown Primary
diagnosis	diagnosis	Botryoid Type Embryonal Rhabdomyosarcoma
diagnosis	diagnosis	Brain Sarcoma
diagnosis	diagnosis	Brain Tumor, NOS
