repo https://github.com/CBIIT/c3dc-model
commit f2c2274
node	property	value_or_TYPE
sample	anatomic_site	C25.2 : Tail of pancreas
sample	anatomic_site	C25.3 : Pancreatic duct
sample	anatomic_site	C25.4 : Islets of Langerhans
sample	anatomic_site	C25.7 : Other specified parts of pancreas
sample	anatomic_site	C25.8 : Overlapping lesion of pancreas
sample	anatomic_site	C25.9 : Pancreas, NOS
sample	anatomic_site	C26.0 : Intestinal tract, NOS
sample	anatomic_site	C26.8 : Overlapping lesion of digestive system
sample	anatomic_site	C26.9 : Gastrointestinal tract, NOS
sample	anatomic_site	C30 : NASAL CAVITY AND MIDDLE EAR
sample	anatomic_site	C30.0 : Nasal cavity
sample	anatomic_site	C30.1 : Middle ear
sample	anatomic_site	C31.0 : Maxillary sinus
sample	anatomic_site	C31.1 : Ethmoid sinus
sample	anatomic_site	C31.2 : Frontal sinus
sample	anatomic_site	C31.3 : Sphenoid sinus
sample	anatomic_site	C31.8 : Overlapping lesion of accessory sinuses
sample	anatomic_site	C31.9 : Accessory sinus, NOS
sample	anatomic_site	C32.0 : Glottis
sample	anatomic_site	C32.0 : Laryngeal commissure
sample	anatomic_site	C32.1 : Supraglottis
sample	anatomic_site	C32.2 : Subglottis
sample	anatomic_site	C32.3 : Laryngeal cartilage
sample	anatomic_site	C32.8 : Overlapping lesion of larynx
sample	anatomic_site	C32.9 : Larynx, NOS
sample	anatomic_site	C33.9 : Trachea
sample	anatomic_site	C34.0 : Main bronchus
sample	anatomic_site	C34.1 : Upper lobe, lung
sample	anatomic_site	C34.2 : Middle lobe, lung
sample	anatomic_site	C34.3 : Lower lobe, lung
sample	anatomic_site	C34.8 : Overlapping lesion of lung
sample	anatomic_site	C34.9 : Lung, NOS
sample	anatomic_site	C37.9 : Thymus
sample	anatomic_site	C38 : HEART, MEDIASTINUM, AND PLEURA
sample	anatomic_site	C38.0 : Heart
sample	anatomic_site	C38.1 : Anterior mediastinum
sample	anatomic_site	C38.2 : Posterior mediastinum
sample	anatomic_site	C38.3 : Mediastinum, NOS
sample	anatomic_site	C38.4 : Pleura, NOS
sample	anatomic_site	C38.8 : Overlapping lesion of heart, mediastinum and pleura
sample	anatomic_site	C39.0 : Upper respiratory tract, NOS
sample	anatomic_site	C39.8 : Overlapping lesion of respiratory system and intrathoracic organs
sample	anatomic_site	C39.9 : Ill-defined sites within respiratory system
sample	anatomic_site	C40.0 : Bone of shoulder
sample	anatomic_site	C40.0 : Long bones of upper limb, scapula and associated joints
sample	anatomic_site	C40.1 : Short bones of upper limb and associated joints
sample	anatomic_site	C40.2 : Long bones of lower limb and associated joints
sample	anatomic_site	C40.2 : Tibia
sample	anatomic_site	C40.3 : Short bones of lower limb and associated joints
sample	anatomic_site	C40.8 : Overlapping lesion of bones, joints and articular cartilage of limbs
sample	anatomic_site	C40.9 : Bone of limb, NOS
sample	anatomic_site	C41 : BONES, JOINTS AND ARTICULAR CARTILAGE OF OTHER AND UNSPECIFIED SITES
sample	anatomic_site	C41.0 : Bones of skull and face and associated joints
sample	anatomic_site	C41.1 : Mandible
sample	anatomic_site	C41.2 : Spine
sample	anatomic_site	C41.2 : Vertebral column
sample	anatomic_site	C41.3 : Rib, sternum, clavicle and associated joints
sample	anatomic_site	C41.4 : Pelvic bones, sacrum, coccyx and associated joints
sample	anatomic_site	C41.8 : Overlapping lesion of bones, joints and articular cartilage
sample	anatomic_site	C41.9 : Bone, NOS
sample	anatomic_site	C42 : HEMATOPOIETIC AND RETICULOENDOTHELIAL SYSTEMS
sample	anatomic_site	C42.0 : Blood
sample	anatomic_site	C42.1 : Bone marrow
sample	anatomic_site	C42.2 : Spleen
sample	anatomic_site	C42.3 : Reticuloendothelial system, NOS
sample	anatomic_site	C42.4 : Hematopoietic system, NOS
sample	anatomic_site	C44.0 : Skin of lip, NOS
sample	anatomic_site	C44.1 : Eyelid
sample	anatomic_site	C44.2 : External ear
sample	anatomic_site	C44.3 : Skin of other and unspecified parts of face
sample	anatomic_site	C44.4 : Skin of scalp and neck
sample	anatomic_site	C44.5 : Skin of trunk
sample	anatomic_site	C44.6 : Skin of upper limb and shoulder
sample	anatomic_site	C44.7 : Skin of lower limb and hip
sample	anatomic_site	C44.8 : Overlapping lesion of skin
sample	anatomic_site	C44.9 : Skin, NOS
sample	anatomic_site	C47.0 : Peripheral nerves and autonomic nervous system of head, face, and neck
sample	anatomic_site	C47.1 : Peripheral nerves and autonomic nervous system of upper limb and shoulder
sample	anatomic_site	C47.2 : Peripheral nerves and autonomic nervous system of lower limb and hip
sample	anatomic_site	C47.3 : Peripheral nerves and autonomic nervous system of thorax
sample	anatomic_site	C47.4 : Peripheral nerves and autonomic nervous system of abdomen
sample	anatomic_site	C47.5 : Peripheral nerves and autonomic nervous system of pelvis
sample	anatomic_site	C47.6 : Peripheral nerves and autonomic nervous system of trunk, NOS
sample	anatomic_site	C47.8 : Overlapping lesion of peripheral nerves and autonomic nervous system
sample	anatomic_site	C47.9 : Autonomic nervous system, NOS
sample	anatomic_site	C48.0 : Retroperitoneum
sample	anatomic_site	C48.1 : Specified parts of peritoneum
sample	anatomic_site	C48.2 : Peritoneum, NOS
sample	anatomic_site	C48.8 : Overlapping lesion of retroperitoneum and peritoneum
sample	anatomic_site	C49.0 : Connective, subcutaneous and other soft tissues of head, face, and neck
sample	anatomic_site	C49.1 : Connective, subcutaneous and other soft tissues of upper limb and shoulder
sample	anatomic_site	C49.2 : Connective, subcutaneous and other soft tissues of lower limb and hip
sample	anatomic_site	C49.3 : Connective, subcutaneous and other soft tissues of thorax
sample	anatomic_site	C49.4 : Connective, subcutaneous and other soft tissues of abdomen
sample	anatomic_site	C49.5 : Connective, subcutaneous and other soft tissues of pelvis
sample	anatomic_site	C49.6 : Connective, subcutaneous and other soft tissues of trunk, NOS
sample	anatomic_site	C49.8 : Overlapping lesion of connective, subcutaneous and other soft tissues
sample	anatomic_site	C49.9 : Connective, subcutaneous and other soft tissues, NOS
sample	anatomic_site	C49.9 : Muscle, NOS
sample	anatomic_site	C50.0 : Nipple
sample	anatomic_site	C50.1 : Central portion of breast
sample	anatomic_site	C50.2 : Upper-inner quadrant of breast
sample	anatomic_site	C50.3 : Lower-inner quadrant of breast
sample	anatomic_site	C50.4 : Upper-outer quadrant of breast
sample	anatomic_site	C50.5 : Lower-outer quadrant of breast
sample	anatomic_site	C50.6 : Axillary tail of breast
sample	anatomic_site	C50.8 : Overlapping lesion of breast
sample	anatomic_site	C50.9 : Breast, NOS
sample	anatomic_site	C51.0 : Labium majus
sample	anatomic_site	C51.1 : Labium minus
sample	anatomic_site	C51.2 : Clitoris
sample	anatomic_site	C51.8 : Overlapping lesion of vulva
sample	anatomic_site	C51.9 : Vulva, NOS
sample	anatomic_site	C52.9 : Vagina, NOS
sample	anatomic_site	C53.0 : Endocervix
sample	anatomic_site	C53.1 : Exocervix
sample	anatomic_site	C53.8 : Overlapping lesion of cervix uteri
sample	anatomic_site	C53.9 : Cervix uteri
sample	anatomic_site	C54.0 : Isthmus uteri
sample	anatomic_site	C54.1 : Endometrium
sample	anatomic_site	C54.2 : Myometrium
sample	anatomic_site	C54.3 : Fundus uteri
sample	anatomic_site	C54.8 : Overlapping lesion of corpus uteri
sample	anatomic_site	C54.9 : Corpus uteri
sample	anatomic_site	C55.9 : Uterus, NOS
sample	anatomic_site	C56.9 : Ovary
sample	anatomic_site	C57.0 : Fallopian tube
sample	anatomic_site	C57.1 : Broad ligament
sample	anatomic_site	C57.2 : Round ligament
sample	anatomic_site	C57.3 : Parametrium
sample	anatomic_site	C57.4 : Uterine adnexa
sample	anatomic_site	C57.7 : Other specified parts of female genital organs
sample	anatomic_site	C57.8 : Overlapping lesion of female genital organs
sample	anatomic_site	C57.9 : Female genital tract, NOS
sample	anatomic_site	C58.9 : Placenta
sample	anatomic_site	C60.0 : Prepuce
sample	anatomic_site	C60.1 : Glans penis
sample	anatomic_site	C60.2 : Body of penis
sample	anatomic_site	C60.8 : Overlapping lesion of penis
sample	anatomic_site	C60.9 : Penis, NOS
sample	anatomic_site	C61.9 : Prostate gland
sample	anatomic_site	C62.0 : Undescended testis
sample	anatomic_site	C62.1 : Descended testis
sample	anatomic_site	C62.9 : Testis, NOS
sample	anatomic_site	C63.0 : Epididymis
sample	anatomic_site	C63.1 : Spermatic cord
sample	anatomic_site	C63.2 : Scrotum, NOS
sample	anatomic_site	C63.7 : Other specified parts of male genital organs
sample	anatomic_site	C63.8 : Overlapping lesion of male genital organs
sample	anatomic_site	C63.9 : Male genital organs, NOS
sample	anatomic_site	C64.9 : Kidney, NOS
sample	anatomic_site	C65.9 : Renal pelvis
sample	anatomic_site	C66.9 : Ureter
sample	anatomic_site	C67.0 : Trigone of bladder
sample	anatomic_site	C67.1 : Dome of bladder
sample	anatomic_site	C67.2 : Lateral wall of bladder
sample	anatomic_site	C67.3 : Anterior wall of bladder
sample	anatomic_site	C67.4 : Posterior wall of bladder
sample	anatomic_site	C67.5 : Bladder neck
sample	anatomic_site	C67.6 : Ureteric orifice
sample	anatomic_site	C67.7 : Urachus
sample	anatomic_site	C67.8 : Overlapping lesion of bladder
sample	anatomic_site	C67.9 : Bladder, NOS
sample	anatomic_site	C68.0 : Urethra
sample	anatomic_site	C68.1 : Paraurethral gland
sample	anatomic_site	C68.8 : Overlapping lesion of urinary organs
sample	anatomic_site	C68.9 : Urinary system, NOS
sample	anatomic_site	C69.0 : Conjunctiva
sample	anatomic_site	C69.1 : Cornea, NOS
sample	anatomic_site	C69.2 : Retina
sample	anatomic_site	C69.3 : Choroid
sample	anatomic_site	C69.4 : Ciliary body
sample	anatomic_site	C69.5 : Lacrimal gland
sample	anatomic_site	C69.6 : Orbit, NOS
sample	anatomic_site	C69.8 : Overlapping lesion of eye and adnexa
sample	anatomic_site	C69.9 : Eye, NOS
sample	anatomic_site	C70.0 : Cerebral meninges
sample	anatomic_site	C70.1 : Spinal meninges
sample	anatomic_site	C70.9 : Meninges, NOS
sample	anatomic_site	C71.0 : Cerebrum
sample	anatomic_site	C71.1 : Frontal lobe
sample	anatomic_site	C71.2 : Temporal lobe
sample	anatomic_site	C71.3 : Parietal lobe
sample	anatomic_site	C71.4 : Occipital lobe
sample	anatomic_site	C71.5 : Ventricle, NOS
sample	anatomic_site	C71.6 : Cerebellum, NOS
sample	anatomic_site	C71.7 : Brain stem
sample	anatomic_site	C71.8 : Overlapping lesion of brain
sample	anatomic_site	C71.9 : Brain, NOS
sample	anatomic_site	C71.9 : Cranial fossa, NOS
sample	anatomic_site	C71.9 : Posterior cranial fossa
sample	anatomic_site	C72 : SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM
sample	anatomic_site	C72.0 : Spinal cord
sample	anatomic_site	C72.1 : Cauda equina
sample	anatomic_site	C72.2 : Olfactory nerve
sample	anatomic_site	C72.3 : Optic nerve
sample	anatomic_site	C72.4 : Acoustic nerve
sample	anatomic_site	C72.5 : Cranial nerve, NOS
sample	anatomic_site	C72.8 : Overlapping lesion of brain and central nervous system
sample	anatomic_site	C72.9 : Central nervous system
sample	anatomic_site	C72.9 : Nervous system, NOS
sample	anatomic_site	C73.9 : Thyroid gland
sample	anatomic_site	C74.0 : Cortex of adrenal gland
sample	anatomic_site	C74.1 : Medulla of adrenal gland
sample	anatomic_site	C74.9 : Adrenal gland, NOS
sample	anatomic_site	C75.0 : Parathyroid gland
sample	anatomic_site	C75.1 : Pituitary gland
sample	anatomic_site	C75.2 : Craniopharyngeal duct
sample	anatomic_site	C75.3 : Pineal gland
sample	anatomic_site	C75.4 : Carotid body
sample	anatomic_site	C75.5 : Aortic body and other paraganglia
sample	anatomic_site	C75.8 : Overlapping lesion of endocrine glands and related structures
sample	anatomic_site	C75.9 : Endocrine gland, NOS
sample	anatomic_site	C76.0 : Head, face or neck, NOS
sample	anatomic_site	C76.1 : Chest wall, NOS
sample	anatomic_site	C76.1 : Chest, NOS
sample	anatomic_site	C76.1 : Thorax, NOS
sample	anatomic_site	C76.2 : Abdomen, NOS
sample	anatomic_site	C76.3 : Buttock, NOS
sample	anatomic_site	C76.3 : Pelvis, NOS
sample	anatomic_site	C76.3 : Perineum, NOS
sample	anatomic_site	C76.4 : Arm, NOS
sample	anatomic_site	C76.4 : Hand, NOS
sample	anatomic_site	C76.4 : Shoulder, NOS
sample	anatomic_site	C76.4 : Upper limb, NOS
sample	anatomic_site	C76.5 : Foot, NOS
sample	anatomic_site	C76.5 : Lower limb, NOS
sample	anatomic_site	C76.5 : Thigh, NOS
sample	anatomic_site	C76.7 : Back, NOS
sample	anatomic_site	C76.7 : Other ill-defined sites
sample	anatomic_site	C76.8 : Overlapping lesion of ill-defined sites
sample	anatomic_site	C77.0 : Lymph nodes of head, face and neck
sample	anatomic_site	C77.1 : Intrathoracic lymph nodes
sample	anatomic_site	C77.2 : Intra-abdominal lymph nodes
sample	anatomic_site	C77.3 : Lymph nodes of axilla or arm
sample	anatomic_site	C77.4 : Lymph nodes of inguinal region or leg
sample	anatomic_site	C77.5 : Pelvic lymph nodes
sample	anatomic_site	C77.8 : Lymph nodes of multiple regions
sample	anatomic_site	C77.9 : Lymph node, NOS
sample	anatomic_site	C80.9 : Unknown primary site
sample	anatomic_site	Not Reported
sample	anatomic_site	Unknown
sample	id	STRING
sample	participant_age_at_collection	INTEGER
sample	percent_necrosis	INTEGER
sample	percent_tumor	INTEGER
sample	sample_description	STRING
sample	sample_id	STRING
sample	sample_tumor_status	Normal
sample	sample_tumor_status	Not Reported
sample	sample_tumor_status	Peritumoral
sample	sample_tumor_status	Tumor
sample	tumor_classification	Metastatic
sample	tumor_classification	Not Applicable
sample	tumor_classification	Not Reported
sample	tumor_classification	Primary
sample	tumor_classification	Regional
sample	tumor_classification	Unknown
study	consent	STRING
study	consent_number	INTEGER
study	dbgap_accession	STRING
study	external_url	STRING
study	id	STRING
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
study	study_status	Active
study	study_status	Completed
study	study_status	Provisional
survival	age_at_event_free_survival_status	INTEGER
survival	age_at_last_known_survival_status	INTEGER
survival	cause_of_death	Due to non-study treatment
survival	cause_of_death	Due to other cause
survival	cause_of_death	Due to protocol treatment
survival	cause_of_death	Due to secondary primary cancer
survival	cause_of_death	Due to this disease
survival	cause_of_death	Not Applicable
survival	cause_of_death	Not Reported
survival	cause_of_death	Unknown
survival	event_free_survival_status	Censored
survival	event_free_survival_status	Not Censored
survival	event_free_survival_status	Not Reported
survival	event_free_survival_status	Unknown
survival	first_event	Death
survival	first_event	Induction Failure
survival	first_event	Not Applicable
survival	first_event	Not Reported
survival	first_event	Progression
survival	first_event	Relapse
survival	first_event	Second Malignant Neoplasm
survival	first_event	Unknown
survival	id	STRING
survival	last_known_survival_status	Alive
survival	last_known_survival_status	Dead
survival	last_known_survival_status	Not Reported
survival	last_known_survival_status	Unknown
survival	survival_id	STRING
synonym	associated_id	STRING
synonym	data_location	STRING
synonym	domain_category	STRING
synonym	domain_description	STRING
synonym	id	STRING
synonym	repository_of_synonym_id	STRING
synonym	synonym_id	STRING
treatment	age_at_treatment_end	INTEGER
treatment	age_at_treatment_start	INTEGER
treatment	dose	STRING
treatment	dose_frequency	STRING
treatment	dose_route	STRING
treatment	dose_unit	STRING
treatment	id	STRING
treatment	treatment_id	STRING
treatment	treatment_type	3-Dimensional Conformal Radiation Therapy
treatment	treatment_type	Allogeneic Hematopoietic Stem Cell Transplantation
treatment	treatment_type	Autologous Stem Cell Transplantation
treatment	treatment_type	Brachytherapy
treatment	treatment_type	Cellular Therapy
treatment	treatment_type	Chemotherapy
treatment	treatment_type	Concurrent Chemoradiation
treatment	treatment_type	Conventional Radiotherapy
treatment	treatment_type	Electron Beam Radiation Therapy
treatment	treatment_type	External Beam Radiation Therapy
treatment	treatment_type	High-Dose Rate Brachytherapy
treatment	treatment_type	Hormone Therapy
treatment	treatment_type	Immunotherapy
treatment	treatment_type	Intensity-Modulated Radiation Therapy
treatment	treatment_type	Low-Dose Rate Brachytherapy
treatment	treatment_type	Not Reported
treatment	treatment_type	Organ Transplantation
treatment	treatment_type	Palliative Care
treatment	treatment_type	Pharmacotherapy
treatment	treatment_type	Photon Beam Radiation Therapy
treatment	treatment_type	Proton Beam Radiation Therapy
treatment	treatment_type	Radiation Therapy
treatment	treatment_type	Radiofrequency Ablation
treatment	treatment_type	Radiopharmaceutical
treatment	treatment_type	Stem Cell Transplant
treatment	treatment_type	Stereotactic Body Radiation Therapy
treatment	treatment_type	Stereotactic Radiosurgery
treatment	treatment_type	Surgical Procedure
treatment	treatment_type	Targeted Molecular Therapy
treatment	treatment_type	Unknown
treatment_response	age_at_response	INTEGER
treatment_response	id	STRING
treatment_response	response	Complete Remission
treatment_response	response	Minor Response
treatment_response	response	Mixed Response
treatment_response	response	No Evidence of Disease
treatment_response	response	Non-Response
treatment_response	response	Not Applicable
treatment_response	response	Not Done
treatment_response	response	Not Evaluable
treatment_response	response	Not Reported
treatment_response	response	Partial Response
treatment_response	response	Progressive Disease
treatment_response	response	Stable Disease
treatment_response	response	Unknown
treatment_response	response	Very Good Partial Response
treatment_response	response_category	Bone Marrow Response
treatment_response	response_category	CNS Response
treatment_response	response_category	Metastatic Soft Tissue and Bone Response
treatment_response	response_category	Myeloid Sarcoma Response
treatment_response	response_category	Non-Target Lesions
treatment_response	response_category	Not Reported
treatment_response	response_category	Other
treatment_response	response_category	Overall Response
treatment_response	response_category	Primary Site Response
treatment_response	response_category	Target Lesions
treatment_response	response_category	Unknown
treatment_response	response_system	Choi
treatment_response	response_system	INRC, Brodeur 1993
treatment_response	response_system	INRC, Park 2017
treatment_response	response_system	Modified MacDonald
treatment_response	response_system	Not Reported
treatment_response	response_system	PERCIST
treatment_response	response_system	RANO
treatment_response	response_system	RAPNO
treatment_response	response_system	RECIST
treatment_response	response_system	Unknown
treatment_response	response_system	WHO
treatment_response	response_system	iRANO
treatment_response	response_system	mRECIST
treatment_response	treatment_response_id	STRING

relationship	source_node	destination_node	property	value_or_TYPE
of_consent_group	consent_group	study	NA	NA
of_diagnosis	diagnosis	sample	NA	NA
of_diagnosis	diagnosis	participant	NA	NA
of_genetic_analysis	genetic_analysis	participant	NA	NA
of_laboratory_test	laboratory_test	participant	NA	NA
of_participant	participant	consent_group	NA	NA
of_reference_file	reference_file	study	NA	NA
of_sample	sample	participant	NA	NA
of_survival	survival	participant	NA	NA
of_synonym	synonym	study	NA	NA
of_synonym	synonym	participant	NA	NA
of_treatment	treatment	participant	NA	NA
of_treatment_response	treatment_response	participant	NA	NA

property	description
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
age_at_event_free_survival_status	Time from diagnosis to first event (or censoring), in days.
age_at_genetic_analysis	The age in days of the subject at the time of the genetic analysis.
age_at_lab	The age in days of the subject at the time of the laboratory test.
age_at_last_known_survival_status	The age (in days) when the last known survival status of the subject was captured.
age_at_response	The age (in days) of subject when the response assessment was made.
age_at_treatment_end	Subject Age in Days at End of Treatment Course Day Count
age_at_treatment_start	Subject Age in Days at Start of Treatment Course Day Count
allelic_ratio	A decimal number capturing the ratio of variant alleles to wild-type alleles present in a sample.
alteration	The words by which the generally used name of the mutation is known.
anatomic_site	The location within the body as captured in the topography label of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
associated_id	Text to identify the other name or alias of a person.
cause_of_death	A high level grouping of the circumstance or condition of greatest rank or importance that results in the death of a living being.
consent	Words which describe a set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
consent_group_id	A sequence of characters used to uniquely identify, name, or characterize the presence and nature of a consent group in a study.
consent_group_name	The words or acronym which describe a set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
consent_group_number	A numeral or string of numerals used to identify the set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
consent_group_suffix	Suffix applied to DCF indexing file record to note the appropriate participant's consent group.
consent_number	A numeral or string of numerals used to identify the set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
data_location	Data location.
dbgap_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
diagnosis	The term which identifies normal and abnormal cells and tissues used to define the presence and nature of disease, as categorized by diagnosis_classification_system property.
diagnosis_basis	The origin of the diagnosis.
diagnosis_category	The term which identifies normal and abnormal cells and tissues used to define the presence and nature of disease, as categorized by diagnosis_classification_system property.
diagnosis_classification_system	The standard or agency upon which the specific term used as the diagnosis value was obtained.
diagnosis_comment	Freeform text entry for further details about the diagnosis.
diagnosis_id	sequence of characters used to uniquely identify, name, or characterize the presence and nature of a disease or condition.
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
dna_index_numeric	A decimal number capturing the ratio of the DNA content or chromosome number in a tumor sample compared to that in a normal sample.
domain_category	A textual description of a storage location for digital data.
domain_description	A textual description of a storage location for digital data.
dose	The amount of exposure that a subject actually receives.
dose_frequency	The text that represents the planned dosage frequency for a agent.
dose_route	The text that describe the dosage route.
dose_unit	The unit of measure for the dosage form related to agents used as part of a procedure.
event_free_survival_status	Identify the nature of the event that best characterizes the endpoint of the study.
external_url	The url of the study (often a dbGaP study page).
file_category	A freeform description of the file.
file_description	A freeform description of the file.
file_name	The name by which a set of related records (either written or electronic) are known.
file_size	The numerical quantity documenting the physical magnitude of a set of related electronic records.
file_type	Text that provides a description of a particular kind of set of related records.
first_event	Identify the nature of the event that best characterizes the endpoint of the study.
genetic_analysis_id	A unique sequence of characters used to identify the digital data associated with genetic testing.
hgvs_coding	The words which describe the designation of a DNA coding sequence variation based on the Human Genome Variation Society (HGVS) nomenclature guidelines.
hgvs_protein	The words which describe a protein sequence variation based on the Human Genome Variation Society (HGVS) nomenclature guidelines.
id	A unique sequence of characters used to identify, name, or characterize an attribute shared by all members of a class.
iscn	The words which describe a karyotype finding as classified by the International System for Human Cytogenetic Nomenclature.
laboratory_test_id	A unique sequence of characters used to identify the digital data associated with laboratory testing.
last_known_survival_status	Individual's vital status, indicating whether they are currently alive, deceased, or if their status remains unknown or unspecified.
laterality	Designates the side of the body where disease is found.
md5sum	md5 hash
method	The controlled methods and/or techniques used to assay a sample of blood, urine, or other body substance.
participant_age_at_collection	The age of the participant (in days) at the time of sample collection.
participant_id	A sequence of letters, numbers, or characters that uniquely identifies the subject who has taken part in the investigation or research study.
percent_necrosis	Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.
percent_tumor	Numeric value that represents the percentage of infiltration by tumor cells in a sample.
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
reference_file_id	A unique identifier for a clinical measure file.
reference_file_url	Location of the source_file_url file, using AWS S3 protocol.
repository_of_synonym_id	A textual description of a storage location for digital data.
response	The result of an evaluation to determine whether pathologic and/or clinical changes resulted from treatment.
response_category	A text term based on categorization of the pathologic and/or clinical changes that result from treatment, including eradication of detectable disease, stabilization of disease, or disease progression.
response_system	The type of standard from which a judgment concerning tumor response to therapy can be established.
result	The outcome of a laboratory test.
result_modifier	Text term that helps define the outcome of a laboratory test.
result_numeric	The numeric value of the blood, urine, or other body substance laboratory test being recorded.
result_text	A textual description of the outcome of any procedure that involves testing or manipulating a sample of blood, urine, or other body substance in a laboratory setting.
result_unit	The code that represents the name of a unit of measure for reporting a laboratory result.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the sample in the investigation or study.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
sensitivity	The sensitivity of the modality used to determine minimal residual disease.
sex_at_birth	A textual description of a person's sex at birth.
specimen	The biospecimen grouping that describes the kind of material that forms the sample.
status	The presence or extent of a genetic alteration in an individual's genome.
study_description	The long form description of the study.
study_id	A sequence of characters used to identify, name, or characterize a pediatric study.
study_name	The narrative title used as a textual label for a research data collection.
study_status	The status of the study.
survival_id	A unique sequence of alphanumeric characters used to identify the survival event in the investigation or study.
synonym_id	A sequence of characters used to identify, name, or characterize a backup sequence of characters used to identify an entity.
test	The words by which the laboratory assessment is known.
toronto_childhood_cancer_staging	Cancer stage as captured by the Toronto Childhood Cancer Stage Guidelines.
treatment_agent	The name of the individual therapeutic agent(s) used as part of a treatment regimen.
treatment_id	A unique sequence of characters used to identify, name, or characterize the kind of treatment administered.
treatment_response_id	In medicine, an improvement related to treatment. One or more characters used to identify, name, or characterize the nature, properties, or contents of a thing.
treatment_type	Text term that describes the kind of treatment administered.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	A text term to express the degree of abnormality of cancer cells as a measure of differentiation and aggressiveness.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
vaf_numeric	A decimal number capturing the relative rate of occurrence of a specific variant allele within a population.
year_of_diagnosis	The year in which a subject was diagnosed.
